Years;Values
1985;0.003
1986;16.455
1987;0.021
1988;0.002
1989;0.393
1990;0.009
1991;2.346
1992;1.096
1993;0.445
1994;0.012
1995;0.008
1996;0.264
1997;1.000
1998;0.007
1999;0.003
2000;0.260
2001;0.709
2002;7.869
2003;0.582
2004;0.004
2005;0.009
2006;0.259
2007;0.919
2008;6.676
2009;0.243
2010;0.063
2011;1.264
2012;1.168
2013;5.053
2014;2.798
2015;3.337
